	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_l1_ratio	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
14	0.3987762451171875	0.02759947027703351	0.001539158821105957	6.801359998723867e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.89625	0.81625	0.891875	0.875625	0.925625	0.8731249999999999	0.9	0.8474358974358974	0.8576923076923078	0.9141025641025641	0.8797980769230769	0.03120547798220629	4	0.8923098530008426	0.9003464311351081	0.893527043475547	0.8950797415810993	0.8881199088667645	0.8917012577634905	0.8913026563545541	0.9011842330495946	0.8996903253917616	0.8875678872099718	0.8940829337828735	0.0046578424997990725	20
15	0.39807322025299074	0.029210829412627336	0.001581573486328125	6.923342202834935e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.89625	0.81625	0.891875	0.875625	0.925625	0.8731249999999999	0.9	0.8474358974358974	0.8576923076923078	0.9141025641025641	0.8797980769230769	0.03120547798220629	4	0.8923098530008426	0.9003464311351081	0.893527043475547	0.8950797415810993	0.8881199088667645	0.8917012577634905	0.8913026563545541	0.9011842330495946	0.8996903253917616	0.8875678872099718	0.8940829337828735	0.0046578424997990725	20
0	0.0846726655960083	0.004563307000298676	0.0015372753143310547	4.1762850906675305e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.864375	0.8200000000000001	0.81625	0.893125	0.8037500000000001	0.84375	0.816025641025641	0.8512820512820513	0.7698717948717948	0.8814102564102565	0.8359839743589745	0.03589169568345205	13	0.839127992259917	0.843372553915296	0.841421928154552	0.8331980899472551	0.8458459473799195	0.8507927343091665	0.8452871881856803	0.8388213691041222	0.8436921305301815	0.8352733384167691	0.8416833272202858	0.004980576011446656	21
1	0.02956888675689697	0.00758518627003968	0.0014258384704589843	8.498946520138452e-05	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.7981250000000001	0.749375	0.7693749999999999	0.845	0.755	0.8112499999999999	0.8076923076923077	0.8166666666666667	0.75	0.8544871794871796	0.7956971153846154	0.03647123979075279	14	0.7963546705783215	0.8006928622702162	0.7983911238725383	0.7964795106270092	0.8084251427858057	0.7982350738116788	0.798890462333297	0.8013025007391731	0.8033410622305909	0.7947744355052053	0.7996886844753835	0.003785187413021762	21
2	0.008591961860656739	0.0007315858233631838	0.0013792753219604493	0.00025443039379544475	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.77125	0.7075	0.756875	0.81	0.726875	0.7806249999999999	0.7839743589743591	0.7942307692307692	0.6955128205128205	0.8256410256410257	0.7652483974358975	0.04105317726355386	16	0.7669002215910864	0.7761149776848412	0.7710745607190788	0.7639742829499703	0.7715115008894853	0.7653007084672763	0.7659389054014099	0.7688411322575124	0.7759838782465258	0.7601266709201537	0.768576683912734	0.004895917725551351	21
3	0.006605744361877441	0.00039637768531649605	0.0012808561325073243	7.857815213352425e-05	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.773125	0.706875	0.7593749999999999	0.81	0.7275	0.785625	0.7794871794871795	0.7923076923076923	0.6974358974358974	0.8243589743589744	0.7656089743589743	0.04046367287235358	15	0.767368371773665	0.7754673699322743	0.7713320433194968	0.7630535875908991	0.7710745607190788	0.7665413064511095	0.7656743592536688	0.7675650861331134	0.7762484243942671	0.7591385132506497	0.7683463622818223	0.005042532358421612	21
4	0.41320300102233887	0.01654865000848596	0.001508784294128418	7.496655478065391e-05	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.9025	0.894375	0.8837499999999999	0.90375	0.843125	0.83625	0.8762820512820513	0.8974358974358975	0.8641025641025641	0.9282051282051282	0.8829775641025641	0.027148630509846304	1	0.8917558752847914	0.8906011048344309	0.8932617583720858	0.8933397834025155	0.898731313005212	0.9016884616585001	0.8960878293210501	0.8937302562985326	0.8943682793607319	0.887101041066899	0.8940665702604749	0.0038882641005840855	21
5	0.4039916038513184	0.017688782365677235	0.0016652345657348633	0.00033939693690508276	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.9018750000000001	0.89375	0.881875	0.90375	0.843125	0.836875	0.8762820512820513	0.8987179487179486	0.8615384615384615	0.9282051282051282	0.8825993589743589	0.027232092030802492	10	0.8922708404856278	0.8907883649074623	0.8928248182016791	0.8927467931712493	0.8981539277800318	0.9012359164820073	0.89531753318498	0.8938236255271471	0.8938158447580958	0.8863074026236752	0.8937285067121955	0.003822429315070833	21
6	0.3982750654220581	0.01907618124879157	0.0015389442443847657	9.065976117140049e-05	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.9018750000000001	0.89375	0.880625	0.905	0.8412499999999999	0.838125	0.8743589743589744	0.8974358974358974	0.8602564102564103	0.9262820512820513	0.8818958333333333	0.027165740062140186	11	0.8920445678973815	0.890226584688368	0.8923878780312724	0.8921616054430261	0.8976389625791954	0.9012749289972223	0.8949673985776755	0.8930688909291794	0.8935979832246619	0.8862373757022144	0.8933606176070196	0.00385152345598635	21
7	0.39277536869049073	0.012280561578866913	0.0015978574752807616	0.00011371663745523662	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.9	0.891875	0.8781249999999999	0.904375	0.8418749999999999	0.8375	0.8724358974358974	0.8967948717948718	0.8564102564102564	0.9262820512820513	0.8805673076923076	0.027263541148451743	12	0.8918260978121783	0.8898286570331763	0.8922240254673699	0.891880715333479	0.897123997378359	0.9005570987172685	0.8938936524486081	0.8924697717122361	0.8929288370862576	0.8850235757302252	0.8927756428719157	0.003893742369721189	21
8	0.3970411062240601	0.01655769940258312	0.0014910697937011719	8.933560384364547e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.901875	0.894375	0.88625	0.9025	0.84375	0.83625	0.875	0.8974358974358974	0.8641025641025641	0.9282051282051282	0.8829743589743589	0.02697331831587942	2	0.8916466402421898	0.8908039699135483	0.8936674885303205	0.8933865984207733	0.8988873630660715	0.9023984894354109	0.8961500754734598	0.8939247755248129	0.8942749101321175	0.8877001602838424	0.8942840471022546	0.003927415054519018	21
9	0.4038334846496582	0.021434001616195058	0.0015690326690673828	9.409387904294798e-05	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.901875	0.894375	0.88625	0.9025	0.84375	0.83625	0.875	0.8974358974358974	0.8641025641025641	0.9282051282051282	0.8829743589743589	0.02697331831587942	2	0.8916466402421898	0.8908039699135483	0.8936674885303205	0.8933865984207733	0.8988873630660715	0.9023984894354109	0.8962123216258695	0.8939247755248129	0.8942749101321175	0.8877001602838424	0.8942902717174956	0.00393041579737509	21
10	0.3976877450942993	0.013942774183926813	0.0015500783920288086	0.00024621031385630186	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.901875	0.894375	0.88625	0.9025	0.84375	0.83625	0.875	0.8974358974358974	0.8641025641025641	0.9282051282051282	0.8829743589743589	0.02697331831587942	2	0.8916466402421898	0.8908039699135483	0.8936674885303205	0.8933865984207733	0.8988873630660715	0.9023126619019382	0.8962745677782793	0.8939247755248129	0.8942749101321175	0.8877001602838424	0.8942879135793893	0.003915869411909564	21
11	0.4049240589141846	0.013848146225050376	0.0014926433563232423	0.00012963742275318727	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.901875	0.894375	0.88625	0.9025	0.84375	0.83625	0.875	0.8974358974358975	0.8641025641025641	0.9282051282051282	0.8829743589743589	0.026973318315879423	2	0.8916466402421898	0.8908039699135483	0.8936674885303205	0.8933865984207733	0.8988873630660715	0.9023126619019382	0.8962745677782793	0.8939247755248129	0.8942749101321175	0.8877001602838424	0.8942879135793893	0.003915869411909564	21
12	0.4021632671356201	0.017811952479154812	0.0015611886978149415	0.00015859196177957907	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.901875	0.894375	0.88625	0.9025	0.84375	0.83625	0.875	0.8974358974358974	0.8641025641025641	0.9282051282051282	0.8829743589743589	0.02697331831587942	2	0.8916466402421898	0.8908039699135483	0.8936674885303205	0.8933865984207733	0.8988873630660715	0.9023984894354109	0.8961500754734598	0.8939247755248129	0.8942749101321175	0.8877001602838424	0.8942840471022546	0.003927415054519018	21
13	0.3983535051345825	0.01759156200744564	0.0015424489974975586	9.079255284700549e-05	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.901875	0.894375	0.88625	0.9025	0.84375	0.83625	0.875	0.8974358974358974	0.8641025641025641	0.9282051282051282	0.8829743589743589	0.02697331831587942	2	0.8916466402421898	0.8908039699135483	0.8936674885303205	0.8933865984207733	0.8988873630660715	0.9023984894354109	0.8961500754734598	0.8939247755248129	0.8942749101321175	0.8877001602838424	0.8942840471022546	0.003927415054519018	21
14	0.4037943840026855	0.019518438391541545	0.0016123056411743164	5.013532299779508e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.901875	0.894375	0.88625	0.9025	0.84375	0.83625	0.875	0.8974358974358975	0.8641025641025641	0.9282051282051282	0.8829743589743589	0.026973318315879423	2	0.8916466402421898	0.8908039699135483	0.8936674885303205	0.8933865984207733	0.8988873630660715	0.9023984894354109	0.8961500754734598	0.8939247755248129	0.8942749101321175	0.8877001602838424	0.8942840471022546	0.003927415054519018	21
15	0.3974534273147583	0.016672038790401866	0.0015540361404418946	6.753826049786157e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.901875	0.894375	0.88625	0.9025	0.84375	0.83625	0.875	0.8974358974358975	0.8641025641025641	0.9282051282051282	0.8829743589743589	0.026973318315879423	2	0.8916466402421898	0.8908039699135483	0.8936674885303205	0.8933865984207733	0.8988873630660715	0.9023984894354109	0.8961500754734598	0.8939247755248129	0.8942749101321175	0.8877001602838424	0.8942840471022546	0.003927415054519018	21
0	0.08637256622314453	0.006081380872598767	0.0015221118927001953	7.386581591205089e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.8325	0.8462500000000001	0.9075	0.803125	0.829375	0.7799999999999999	0.8794871794871795	0.8243589743589744	0.8141025641025641	0.8250000000000002	0.8341698717948717	0.03476186274372453	13	0.8441606067226366	0.8435364064791985	0.8287506632127587	0.8416013857245404	0.8386598420773386	0.8432243063574795	0.8383389614229471	0.8479404304321438	0.8482205381179876	0.8481505111965266	0.8422583651743558	0.005656292424648868	22
1	0.03110687732696533	0.00781322048597902	0.0014609336853027345	8.260425858526064e-05	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.80625	0.7675000000000001	0.875	0.7893749999999999	0.7581249999999999	0.7581249999999999	0.8455128205128205	0.7615384615384616	0.7730769230769231	0.8153846153846154	0.794988782051282	0.038211721441337276	14	0.8047891763677788	0.8001544895602508	0.7902297056895852	0.7985315689273119	0.8017930151992759	0.8016681751505883	0.7958092777890166	0.8052629121862405	0.8026563545540842	0.7981668508115343	0.7999061526235667	0.004268040643719355	22
2	0.008043265342712403	0.0009275870810755702	0.0013499498367309571	0.00015377796711449882	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.768125	0.7375	0.84	0.775	0.7362500000000001	0.744375	0.8185897435897436	0.7384615384615384	0.7544871794871796	0.7891025641025642	0.7701891025641026	0.03426558688551546	16	0.7685933647514123	0.7727208888611468	0.7576542554851596	0.7671342966823756	0.7723463687150838	0.7707780656034456	0.7651919515724934	0.7691601437886121	0.7723658206377118	0.7663590669301754	0.7682304223027615	0.004329947933384553	22
3	0.006733942031860352	0.0005279766250916018	0.0013319730758666992	9.868300515732895e-05	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.7681250000000001	0.7393749999999999	0.84	0.775	0.734375	0.744375	0.817948717948718	0.7397435897435898	0.7544871794871796	0.7955128205128206	0.7708942307692308	0.03448227448795382	15	0.7662682188446053	0.7720654786055366	0.7583486782559845	0.7679457569988453	0.7731344215224243	0.7717533784838175	0.7639081246790433	0.7705139976035231	0.7721401783352266	0.7672538553710649	0.7683332088700071	0.004390665381484717	22
4	0.4108175754547119	0.012860523410287634	0.0015734195709228515	0.0002485616359373939	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.89375	0.90625	0.935	0.89	0.8674999999999999	0.885	0.8935897435897436	0.8365384615384616	0.8730769230769231	0.841025641025641	0.882173076923077	0.027888471587176864	1	0.8935894634998908	0.8910380450048375	0.8874723011141974	0.8924581005586593	0.8946349989076495	0.890538684810087	0.8919640217239072	0.9007951945970339	0.8933178755388183	0.9016277368855138	0.8937436422640594	0.004178807230999408	22
5	0.41041696071624756	0.03159956299137393	0.001512289047241211	0.00012237085285468662	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.89375	0.905	0.935625	0.89	0.868125	0.8825000000000001	0.8948717948717949	0.8365384615384616	0.8717948717948718	0.8403846153846154	0.8818589743589744	0.028049401648817283	11	0.8935192409725039	0.8909756249804938	0.8876049436659281	0.891849505321307	0.8943463062950594	0.8897740395118754	0.891481614042732	0.9006551407541122	0.8925709217099018	0.9009974945923654	0.8933774831846281	0.004130897072542161	22
6	0.4035533905029297	0.011716429929331569	0.0015837430953979492	0.00010714070703258562	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.893125	0.905	0.93625	0.89	0.86875	0.8825000000000001	0.8955128205128204	0.8358974358974359	0.8730769230769231	0.8403846153846154	0.8820496794871794	0.028204822669163878	2	0.8927467931712494	0.8903514247370556	0.8864579757186105	0.891553010205674	0.8937767235729221	0.889594581941887	0.8909992063615567	0.9003283484539611	0.8925631409408507	0.8998770638489909	0.8928248268952756	0.004111653688539639	22
7	0.3910706043243408	0.011227764777837511	0.001463627815246582	0.00013635893910444056	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.8918750000000001	0.9025	0.935625	0.890625	0.87	0.87875	0.8961538461538462	0.8358974358974359	0.8737179487179487	0.8397435897435898	0.8814887820512821	0.027927979332675407	12	0.8916778502543615	0.8896960144814456	0.8856933304203989	0.8909990324896226	0.8936440810211916	0.8888611466558473	0.8905245794494329	0.900172733072937	0.8920340486453682	0.8992390407867914	0.8922541857277398	0.004236422408772417	22
8	0.4029804229736328	0.014592115963643721	0.0015384435653686523	0.0001213290129446946	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.89375	0.9049999999999999	0.935	0.89	0.8656250000000001	0.885	0.8923076923076924	0.8365384615384616	0.8743589743589744	0.8410256410256411	0.881860576923077	0.027798007308551177	3	0.8937143035485784	0.8910614525139665	0.887292843544209	0.8927545956742924	0.894822258980681	0.8906323148466028	0.8919251178786511	0.9008807830565974	0.8936213255318156	0.9016510791926674	0.8938356074768062	0.004211098977804419	22
9	0.4005955934524536	0.014212428176912175	0.0015759944915771484	0.00011043772999883146	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.89375	0.9049999999999999	0.935	0.89	0.8656250000000001	0.885	0.8923076923076924	0.8365384615384616	0.8743589743589744	0.8410256410256411	0.881860576923077	0.027798007308551177	3	0.8937143035485784	0.8910614525139665	0.887292843544209	0.8926843731469056	0.894822258980681	0.8906323148466028	0.8919251178786511	0.9008807830565974	0.8936213255318156	0.9016510791926674	0.8938285852240675	0.004212953914458196	22
10	0.3990419626235962	0.01765067889283585	0.001496100425720215	0.00011447019252268106	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.89375	0.9049999999999999	0.935	0.89	0.8656250000000001	0.885	0.8923076923076924	0.8365384615384616	0.8743589743589744	0.8410256410256411	0.881860576923077	0.027798007308551177	3	0.8937143035485784	0.8910614525139665	0.887292843544209	0.8927545956742924	0.894822258980681	0.8906323148466028	0.8919251178786511	0.9009741522852118	0.8936213255318156	0.9016510791926674	0.8938449443996677	0.004226783614746541	22
11	0.40507116317749026	0.01464704365597937	0.001536083221435547	0.00016120833324738005	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.89375	0.9049999999999999	0.935	0.89	0.8656250000000001	0.885	0.8923076923076924	0.8365384615384616	0.8743589743589744	0.841025641025641	0.881860576923077	0.02779800730855119	3	0.8937143035485784	0.8910614525139665	0.887292843544209	0.8927545956742924	0.8947130239380794	0.8906323148466028	0.8919251178786511	0.9009741522852118	0.8936213255318156	0.9016510791926674	0.8938340208954075	0.004224384242989656	22
12	0.3995599508285522	0.016593002654457498	0.0015748023986816406	0.00019361643259358012	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.89375	0.9049999999999999	0.935	0.89	0.8656250000000001	0.885	0.8923076923076924	0.8365384615384616	0.8743589743589744	0.841025641025641	0.881860576923077	0.02779800730855119	3	0.8937143035485784	0.8910614525139665	0.887292843544209	0.8927545956742924	0.894822258980681	0.8906323148466028	0.8919251178786511	0.9008807830565974	0.8936213255318156	0.9016510791926674	0.8938356074768062	0.004211098977804419	22
13	0.39763469696044923	0.013027699327087378	0.001544046401977539	9.365692380978704e-05	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.89375	0.9049999999999999	0.935	0.89	0.8656250000000001	0.885	0.8923076923076924	0.8365384615384616	0.8743589743589744	0.8410256410256411	0.881860576923077	0.027798007308551177	3	0.8937143035485784	0.8910614525139665	0.887292843544209	0.8927545956742924	0.894822258980681	0.8906323148466028	0.8919251178786511	0.9008807830565974	0.8937069139913789	0.9016510791926674	0.8938441663227625	0.0042107417248206476	22
14	0.39903059005737307	0.014654010942456733	0.0015716075897216797	0.00011245948365228924	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.89375	0.9049999999999999	0.935	0.89	0.8656250000000001	0.885	0.8923076923076924	0.8365384615384616	0.8743589743589744	0.841025641025641	0.881860576923077	0.02779800730855119	3	0.8937143035485784	0.8910614525139665	0.887292843544209	0.8927545956742924	0.894822258980681	0.8906323148466028	0.8919251178786511	0.9008807830565974	0.8936213255318156	0.9016510791926674	0.8938356074768062	0.004211098977804419	22
15	0.39683773517608645	0.01301952044787617	0.0015750646591186524	5.381145358849157e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.89375	0.9049999999999999	0.935	0.89	0.8656250000000001	0.885	0.8923076923076924	0.8365384615384616	0.8743589743589744	0.8410256410256411	0.881860576923077	0.027798007308551177	3	0.8937143035485784	0.8910614525139665	0.887292843544209	0.8927545956742924	0.894822258980681	0.8906323148466028	0.8919251178786511	0.9008807830565974	0.8937069139913789	0.9016510791926674	0.8938441663227625	0.0042107417248206476	22
0	0.08548903465270996	0.010455359801065087	0.0015222549438476563	4.936079980690985e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.795625	0.800625	0.825	0.856875	0.895625	0.85	0.8673076923076923	0.8769230769230769	0.8108974358974359	0.7576923076923077	0.8336570512820514	0.04068371496632945	13	0.8470475328485378	0.8411566430510908	0.8437626790674448	0.8386910520895103	0.8359133610062108	0.8421631659436346	0.8378721152798743	0.840206345995238	0.8445557958948662	0.8471623535270226	0.841853104470343	0.00361305467042298	23
1	0.028146743774414062	0.005657202811230672	0.0014705896377563477	0.0001084431620837418	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.7725	0.721875	0.7906249999999999	0.763125	0.8631249999999999	0.819375	0.8461538461538461	0.851923076923077	0.7891025641025641	0.7230769230769232	0.7940881410256411	0.048145793859981044	14	0.8042039886395554	0.8058659217877093	0.8025654630005306	0.7982116663025498	0.7918292188133953	0.7968540307730719	0.7935528547641648	0.7988826815642459	0.7951556931887148	0.8055352391030329	0.7992656757936971	0.004796342632532898	23
2	0.008605265617370605	0.0011917689715411504	0.0013220548629760743	0.00011751639187558998	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.77125	0.674375	0.779375	0.7231249999999999	0.824375	0.76875	0.814102564102564	0.8371794871794872	0.7641025641025642	0.7153846153846154	0.7672019230769231	0.04877141560411782	16	0.7709185106582191	0.779446646484192	0.7650042133516433	0.7703801379482538	0.762109484722699	0.767032864142817	0.7635657708407899	0.7599477132319757	0.7688489130265637	0.7757348936368871	0.7682989148044042	0.0057790499151534796	23
3	0.006937384605407715	0.00046790596168738187	0.0013400077819824218	0.0001067021141666114	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.774375	0.678125	0.780625	0.72375	0.8237499999999999	0.769375	0.8128205128205127	0.8384615384615385	0.7660256410256411	0.7141025641025641	0.7681410256410257	0.04819533388122151	15	0.7688820573640024	0.7789472862894417	0.7662057988202615	0.771269623295153	0.7630223775787273	0.7682578571205643	0.7645228054340891	0.7601500132273074	0.7691601437886121	0.7747233936602295	0.7685141356578389	0.005263018976595641	23
4	0.41500804424285886	0.014360039844856532	0.0015396356582641601	0.00011179726825551107	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.861875	0.850625	0.8718750000000001	0.9225	0.9237500000000001	0.8806249999999999	0.9076923076923077	0.9	0.858974358974359	0.817948717948718	0.8795865384615386	0.03230436284100716	10	0.8998860834555725	0.8961876970132018	0.8946662089198214	0.8875269186354983	0.8901953746761961	0.8930276832807965	0.89320116400305	0.8923452794074166	0.8944071832059881	0.898896686948538	0.894034027954608	0.0035313621792253712	23
5	0.4056753158569336	0.01554501686023588	0.0015181303024291992	0.00010017367339422823	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.861875	0.854375	0.8718750000000001	0.92375	0.925	0.881875	0.9083333333333333	0.9012820512820513	0.8570512820512821	0.817948717948718	0.8803365384615385	0.03259651233320253	1	0.8986610904778253	0.8953216191754315	0.8942838862707156	0.8870743734590056	0.8900159171062078	0.8927077806560345	0.8926798524766186	0.8916450101928075	0.8946017024322684	0.8983442523459019	0.8935335484592818	0.0033676052880919983	23
6	0.3982957363128662	0.014298900342485647	0.0014585733413696289	8.535831655511677e-05	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.860625	0.854375	0.869375	0.92375	0.9243750000000001	0.88125	0.9083333333333333	0.9006410256410257	0.8557692307692307	0.8173076923076923	0.8795801282051281	0.03282409163305475	11	0.8984816329078369	0.895149964108486	0.8943463062950594	0.8862785181486221	0.8891810492806093	0.8915764177148029	0.891520517887988	0.8907346602138155	0.8938469678343006	0.8980096792766997	0.8929125713668219	0.0036239606788404004	23
7	0.39564106464385984	0.013449119381644054	0.001509714126586914	0.00012089330439898625	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.86	0.85375	0.869375	0.92375	0.9249999999999999	0.879375	0.9083333333333333	0.8980769230769231	0.8525641025641026	0.8141025641025641	0.8784326923076924	0.033677284878168026	12	0.8979588652039574	0.8944477388346181	0.8937299085546643	0.8858961954995163	0.8889625791954059	0.891209700071783	0.8907035371376106	0.8906724140614058	0.8934812716888937	0.8969748369928884	0.8924037047240743	0.003469231994079037	23
8	0.4006569147109985	0.013238685172089126	0.00153656005859375	7.870303829018696e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.861875	0.850625	0.8725	0.923125	0.9237500000000001	0.8806249999999999	0.9076923076923077	0.9025641025641026	0.8576923076923078	0.817948717948718	0.8798397435897437	0.032627619510134244	4	0.8999250959707875	0.896460784619706	0.8949002840111108	0.887612746168971	0.8902577947005399	0.8927467931712493	0.8933879024602792	0.8929366178553089	0.8944927716655515	0.8990133984843061	0.8941734189107808	0.0035344881658260392	23
9	0.3948279857635498	0.014430172879694546	0.0015144586563110352	0.00019844151245357262	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.861875	0.850625	0.8725	0.923125	0.9237500000000001	0.8806249999999999	0.9076923076923077	0.9025641025641026	0.8576923076923078	0.817948717948718	0.8798397435897437	0.032627619510134244	4	0.8999250959707875	0.896460784619706	0.8949002840111108	0.8877141787085298	0.8902577947005399	0.8927467931712493	0.8933879024602792	0.8929366178553089	0.8944927716655515	0.8990133984843061	0.8941835621647367	0.003515741660772093	23
10	0.4036107063293457	0.016178484441992533	0.0015627145767211914	0.0001005148101275104	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.861875	0.850625	0.8725	0.923125	0.9237500000000001	0.8806249999999999	0.9076923076923077	0.9025641025641026	0.8576923076923078	0.817948717948718	0.8798397435897437	0.032627619510134244	4	0.8999250959707875	0.896460784619706	0.894798851471552	0.8877141787085298	0.8902577947005399	0.8927467931712493	0.8933879024602791	0.8929366178553089	0.8944927716655515	0.8990133984843062	0.8941734189107811	0.0035138050048756225	23
11	0.40992131233215334	0.01796520232193934	0.0014560461044311524	0.00011880938448576104	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.861875	0.850625	0.8725	0.923125	0.9237500000000001	0.8806249999999999	0.9076923076923077	0.9025641025641026	0.8576923076923078	0.817948717948718	0.8798397435897437	0.032627619510134244	4	0.8999250959707875	0.896460784619706	0.894798851471552	0.8877141787085298	0.8902577947005399	0.8927467931712493	0.8933879024602792	0.8929366178553089	0.8944927716655515	0.8990133984843062	0.8941734189107811	0.00351380500487562	23
12	0.39865670204162595	0.013143790048326727	0.0014654874801635742	0.0001347616829542048	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.861875	0.850625	0.8725	0.923125	0.9237500000000001	0.8806249999999999	0.9076923076923077	0.9025641025641026	0.8576923076923078	0.817948717948718	0.8798397435897437	0.032627619510134244	4	0.8999250959707875	0.896460784619706	0.8949002840111108	0.887612746168971	0.8902577947005399	0.8927467931712493	0.8933178755388183	0.8929366178553089	0.8944227447440904	0.8990133984843061	0.894159413526489	0.0035355225920962216	23
13	0.3985234975814819	0.01117597519078227	0.001562190055847168	0.0001028748431224122	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.861875	0.850625	0.8725	0.923125	0.9237500000000001	0.8806249999999999	0.9076923076923077	0.9025641025641026	0.8576923076923078	0.817948717948718	0.8798397435897437	0.032627619510134244	4	0.8999250959707875	0.896460784619706	0.8949002840111108	0.887612746168971	0.8902577947005399	0.8927467931712493	0.8933879024602792	0.8929366178553089	0.8944227447440904	0.8990133984843061	0.8941664162186349	0.0035339178365639203	23
14	0.3986886739730835	0.016629240139916672	0.0015505552291870117	0.00010013400087551064	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.861875	0.850625	0.87375	0.923125	0.9237500000000001	0.8806249999999999	0.9076923076923077	0.9025641025641026	0.8576923076923078	0.817948717948718	0.8799647435897435	0.03260164480514222	2	0.8999250959707875	0.896460784619706	0.8949002840111108	0.887612746168971	0.8902577947005399	0.8927467931712493	0.8933879024602792	0.8929366178553089	0.8944227447440904	0.8990133984843061	0.8941664162186349	0.0035339178365639203	23
