	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_l1_ratio	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
3	0.006571507453918457	0.00032394320141091126	0.001343512535095215	0.00013546193602937683	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.8506250000000001	0.748125	0.721875	0.7775	0.831875	0.82875	0.7384615384615385	0.8102564102564103	0.658974358974359	0.726923076923077	0.7693365384615386	0.05781385264600942	15	0.759823351331107	0.770957523173434	0.7739614868449799	0.7685465497331544	0.7631706251365438	0.7618676071283668	0.7690123091766391	0.764919624655701	0.7795474704719815	0.7737585782978791	0.7685565125949786	0.005884669833174091	79
4	0.41130096912384034	0.012411416185258322	0.0014133214950561523	0.00010247703417521252	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.9075	0.89	0.8799999999999999	0.91125	0.8912499999999999	0.9099999999999999	0.7923076923076923	0.8916666666666667	0.8487179487179487	0.8846153846153846	0.8807307692307692	0.034175949453362525	3	0.891553010205674	0.8960628569645142	0.8959536219219125	0.8896570019662309	0.8921303954308542	0.8909756249804937	0.9004294984516269	0.8943916216678857	0.8942904716702198	0.8927031947837725	0.8938147298043184	0.002974530533116971	79
5	0.4102082490921021	0.014910631125316157	0.001575779914855957	5.182246513350231e-05	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.9075	0.89125	0.88	0.911875	0.891875	0.90875	0.7916666666666666	0.8903846153846154	0.8519230769230769	0.8833333333333333	0.8808557692307692	0.034013417316228936	1	0.8912487125869979	0.8956571268062795	0.8950953465871853	0.8893214943353828	0.8917558752847915	0.8910848600230954	0.9007173869065218	0.8940492678296322	0.8941037332129906	0.8923764024836215	0.8935410206056499	0.0030430890671247165	79
6	0.397782039642334	0.012926160961812117	0.001481914520263672	0.00015081388422361682	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.90875	0.889375	0.88	0.9112499999999999	0.8925	0.909375	0.7923076923076923	0.8923076923076924	0.8519230769230769	0.8807692307692307	0.8808557692307692	0.03396050394800359	1	0.8907181423800755	0.8951343591024	0.8946740114228644	0.8895321619175431	0.8907415498892045	0.8907649573983334	0.900242759994398	0.893675790915174	0.8933723409221768	0.8921974447954435	0.8931053518737613	0.0029710704916403757	79
7	0.3965420722961426	0.016226662986607417	0.0013967990875244141	0.00014062327983668395	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.9075	0.8887499999999999	0.880625	0.90875	0.891875	0.905	0.791025641025641	0.8923076923076922	0.8519230769230769	0.8807692307692307	0.8798525641025641	0.03358926174664187	12	0.8900627321244655	0.8940420086763834	0.8939327736337818	0.8889937892075779	0.8899691020879498	0.8895867794388439	0.8998070369275298	0.8929755217005648	0.8928276870885918	0.89217410248829	0.8924371533373978	0.003022411597963347	79
8	0.3985249996185303	0.013336164322276214	0.0015925168991088867	4.4044662601557695e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.9075	0.89	0.8799999999999999	0.91125	0.8912499999999999	0.910625	0.7923076923076924	0.8903846153846153	0.85	0.8833333333333333	0.880665064102564	0.034061319261876305	6	0.8914827876782871	0.896452982116663	0.8960004369401704	0.8901953746761961	0.8923644705221434	0.8911550825504821	0.9008107561351363	0.8947806601204463	0.8942437870559126	0.8930066447767697	0.8940492982572208	0.002993603611257505	79
9	0.3999080419540405	0.014320473309653688	0.001550579071044922	8.20394970233734e-05	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.9075	0.89	0.8799999999999999	0.91125	0.8912499999999999	0.910625	0.7923076923076924	0.8903846153846153	0.85	0.8833333333333333	0.880665064102564	0.034061319261876305	6	0.891553010205674	0.896452982116663	0.8960004369401704	0.8901953746761961	0.8923644705221434	0.8911550825504821	0.9008107561351363	0.8946950716608829	0.8942437870559126	0.8930066447767697	0.8940477616640031	0.0029856860652212936	79
10	0.40436468124389646	0.01495722012742077	0.001507401466369629	9.837783004042848e-05	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.9075	0.89	0.8799999999999999	0.91125	0.8912499999999999	0.910625	0.7923076923076924	0.8903846153846153	0.85	0.8833333333333333	0.880665064102564	0.034061319261876305	6	0.891553010205674	0.896452982116663	0.8960004369401704	0.8901953746761961	0.8923644705221434	0.8910614525139665	0.9008107561351363	0.8946950716608829	0.8942437870559126	0.8930066447767697	0.8940383986603516	0.0029948753901954625	79
11	0.4036315202713013	0.017279297945904843	0.0015326976776123048	0.00013036736625774513	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.9075	0.89	0.8799999999999999	0.91125	0.8912499999999999	0.910625	0.7923076923076924	0.8903846153846154	0.85	0.8833333333333333	0.8806650641025641	0.034061319261876305	4	0.891553010205674	0.896452982116663	0.8960004369401704	0.8901953746761961	0.8923644705221434	0.8910614525139665	0.9008107561351363	0.8946950716608829	0.8942437870559126	0.8930066447767697	0.8940383986603516	0.0029948753901954625	79
12	0.3999462366104126	0.016129836210884176	0.0014737844467163086	9.163603432783684e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.9075	0.89	0.8799999999999999	0.91125	0.8912499999999999	0.910625	0.7923076923076924	0.8903846153846154	0.85	0.8833333333333333	0.8806650641025641	0.034061319261876305	4	0.8914827876782871	0.896452982116663	0.8960004369401704	0.8901953746761961	0.8923644705221434	0.8911550825504821	0.9008107561351363	0.8947184139680366	0.8942437870559126	0.8930066447767697	0.8940430736419799	0.0029921407723312522	79
13	0.3964268684387207	0.013303353197889835	0.001470184326171875	0.0001392820525283211	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.9075	0.89	0.8799999999999999	0.91125	0.8912499999999999	0.910625	0.7923076923076924	0.8903846153846153	0.85	0.8833333333333333	0.880665064102564	0.034061319261876305	6	0.891553010205674	0.896452982116663	0.8960004369401704	0.8901953746761961	0.8923644705221434	0.8911550825504821	0.9008107561351363	0.8946328255084732	0.8942437870559126	0.8930066447767697	0.8940415370487622	0.0029843946590935783	79
14	0.39943461418151854	0.013262180225888955	0.0015716552734375	8.16544476148022e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.9075	0.89	0.8799999999999999	0.91125	0.8912499999999999	0.910625	0.7923076923076923	0.8903846153846153	0.85	0.8833333333333333	0.880665064102564	0.03406131926187633	6	0.891553010205674	0.896452982116663	0.8960004369401704	0.8901953746761961	0.8923644705221434	0.8911550825504821	0.9008107561351363	0.8946328255084732	0.8942437870559126	0.8930066447767697	0.8940415370487622	0.0029843946590935783	79
15	0.3986081838607788	0.01298204448505314	0.001572561264038086	9.566711783820568e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.9075	0.89	0.8799999999999999	0.91125	0.8912499999999999	0.910625	0.7923076923076924	0.8903846153846153	0.85	0.8833333333333333	0.880665064102564	0.034061319261876305	6	0.8914827876782871	0.896452982116663	0.8960004369401704	0.8901953746761961	0.8923644705221434	0.8911550825504821	0.9008107561351363	0.8946328255084732	0.8942437870559126	0.8930066447767697	0.8940345147960235	0.0029903186148647017	79
0	0.0854640007019043	0.008466157262839013	0.0015232563018798828	6.593857949064678e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.791875	0.8300000000000001	0.839375	0.87875	0.7375	0.8362499999999999	0.8641025641025641	0.8237179487179487	0.9032051282051282	0.8391025641025641	0.8343878205128206	0.043548878374675824	13	0.8428497862114166	0.8402437501950626	0.8438953216191755	0.8362566711401017	0.8482491183171561	0.8445039168565276	0.8392259690947853	0.8442134420566129	0.8340206345995238	0.8415368575029956	0.8414995467593359	0.003996004400507255	80
1	0.028874778747558595	0.006747167665346059	0.001414346694946289	8.575839070684882e-05	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.7431249999999999	0.788125	0.819375	0.8312499999999999	0.745625	0.75875	0.8217948717948719	0.7948717948717948	0.8487179487179488	0.7993589743589744	0.795099358974359	0.034671225881019896	14	0.8016135576292874	0.7985237664242689	0.8013716800349552	0.7918448238194813	0.8096969507818107	0.7999828344933054	0.7975288277493349	0.8037067583759978	0.79326496630927	0.7983146854235073	0.7995848851041218	0.004832462082478416	80
2	0.008618426322937012	0.001202867037569205	0.0014477014541625977	0.00020939853182998328	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.723125	0.7631249999999999	0.808125	0.801875	0.706875	0.75625	0.7865384615384615	0.7801282051282052	0.8108974358974359	0.7346153846153846	0.7671554487179488	0.03479619005454191	15	0.7728847414250491	0.767688274398427	0.7655815985768234	0.7653085109703194	0.7761305826909273	0.7692799850191941	0.7663901900063803	0.7658144130965906	0.7642893823625527	0.770910816825135	0.7684278495371399	0.0036410802068696105	80
3	0.006479072570800781	0.00032570056234595876	0.0013491153717041016	0.00012874105231930536	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.725	0.7625	0.8049999999999999	0.7943749999999999	0.705625	0.755625	0.7833333333333333	0.7814102564102564	0.8064102564102564	0.735897435897436	0.7655176282051281	0.032934660595307585	16	0.7733138790924128	0.7686557847757561	0.7642239630473455	0.7658312786741988	0.7747495396523205	0.7688820573640023	0.7678140707427522	0.7665535861564556	0.7654954015654907	0.7718756321874854	0.768739519325822	0.003345367172419272	80
4	0.4105416536331177	0.020821077695386245	0.0014837980270385742	9.999016263625964e-05	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.881875	0.8675	0.88625	0.9056250000000001	0.8150000000000001	0.89625	0.8955128205128206	0.867948717948718	0.9141025641025642	0.9141025641025641	0.8844166666666669	0.028038032316189877	1	0.8916310352361038	0.89681189725664	0.8938001310820511	0.8903436222340126	0.9040214100683499	0.89185730782435	0.8913493409688613	0.8939092139867104	0.8916683524999611	0.8907035371376106	0.8936095848294652	0.003921234990629161	80
5	0.40346646308898926	0.017613096753068755	0.0016002655029296875	0.00015590456868288925	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.8818750000000001	0.8662500000000001	0.8862500000000001	0.90625	0.81375	0.894375	0.8955128205128206	0.8673076923076923	0.9166666666666667	0.9134615384615384	0.8841698717948718	0.02865028659127163	2	0.8917870852969633	0.8965075996379638	0.8928326207047221	0.889571174432758	0.9032021472488374	0.891888517836522	0.890641290985201	0.8936835716842252	0.8911859448187859	0.890166664073077	0.8931466616719055	0.003847242514607399	80
6	0.39871582984924314	0.018195196080688706	0.0015635013580322266	0.00019440811756321272	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.8818750000000001	0.865625	0.8850000000000001	0.905	0.813125	0.8937499999999999	0.8935897435897436	0.8673076923076923	0.9166666666666667	0.9121794871794872	0.8834118589743589	0.02851458609792764	11	0.8914671826722013	0.8958833993945258	0.8916232327330608	0.8887597141162885	0.9023906869323678	0.8919275303517368	0.890236690994538	0.8929833024696161	0.89082802944243	0.8892640948631363	0.8925363863969901	0.003795200241788107	80
7	0.3903885126113892	0.01890408318708025	0.0015116691589355468	0.0001203867081868309	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.880625	0.8631249999999999	0.884375	0.905	0.813125	0.8931250000000001	0.8955128205128206	0.8685897435897436	0.9153846153846155	0.9115384615384615	0.8830400641025641	0.02845873388129553	12	0.8913189351143846	0.8955947067819356	0.8910926625261384	0.8882993664367529	0.9021722168471645	0.89120189756874	0.8892718756321875	0.8923374986383654	0.8906568525233034	0.8888205910272171	0.8920766603096189	0.0038913386615758478	80
8	0.4010766983032227	0.016982739957518502	0.0015141487121582032	0.00021352065135707643	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.881875	0.8662500000000001	0.88625	0.904375	0.8156249999999999	0.89625	0.892948717948718	0.867948717948718	0.9141025641025642	0.9134615384615384	0.8839086538461538	0.027706986043752563	3	0.8914749851752442	0.8972722449361756	0.8941200337068131	0.8906479198526888	0.9041384476139945	0.892185012952155	0.8912170678949907	0.8940881716748884	0.8923608409455192	0.8908824948257886	0.8938387219578259	0.00392828835997919	80
9	0.3938485622406006	0.01916464204720094	0.0013989925384521485	6.552650008457066e-05	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.881875	0.8662500000000001	0.88625	0.904375	0.8156249999999999	0.89625	0.892948717948718	0.867948717948718	0.9141025641025642	0.9134615384615384	0.8839086538461538	0.027706986043752563	3	0.8914749851752442	0.8972722449361756	0.8941200337068131	0.8906479198526888	0.9041384476139945	0.892185012952155	0.8912170678949907	0.8940881716748884	0.8923608409455192	0.8908824948257886	0.8938387219578259	0.00392828835997919	80
10	0.39695541858673095	0.016429086038044705	0.0016240119934082032	4.079232501464588e-05	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.881875	0.8662500000000001	0.88625	0.904375	0.8156249999999999	0.89625	0.892948717948718	0.867948717948718	0.9141025641025642	0.9134615384615384	0.8839086538461538	0.027706986043752563	3	0.8914749851752442	0.8972722449361756	0.8941200337068131	0.8906479198526888	0.9041384476139945	0.892185012952155	0.8912170678949907	0.8939948024462737	0.8923608409455192	0.8908824948257886	0.8938293850349643	0.003927795292116511	80
11	0.39999022483825686	0.018008334922565258	0.0014948844909667969	9.228486885030464e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.881875	0.8662500000000001	0.88625	0.904375	0.8156249999999999	0.89625	0.892948717948718	0.867948717948718	0.9141025641025642	0.9134615384615384	0.8839086538461538	0.027706986043752563	3	0.8914749851752442	0.8972722449361756	0.8941200337068131	0.8906479198526888	0.9041384476139945	0.892185012952155	0.8912170678949907	0.8939948024462737	0.8923608409455192	0.8908824948257886	0.8938293850349643	0.003927795292116511	80
12	0.4017923831939697	0.015864914026632253	0.0016460180282592773	0.00012598600138585844	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.881875	0.8662500000000001	0.88625	0.904375	0.8156249999999999	0.89625	0.892948717948718	0.867948717948718	0.9141025641025642	0.9134615384615384	0.8839086538461538	0.027706986043752563	3	0.8914749851752442	0.8972722449361756	0.8941200337068131	0.8906479198526888	0.9041384476139945	0.892185012952155	0.8913104371236054	0.8940881716748884	0.8923608409455192	0.8908824948257886	0.8938480588806872	0.003922152174354838	80
13	0.3987138032913208	0.017656792990616746	0.0015121698379516602	9.61847006308326e-05	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.881875	0.8662500000000001	0.88625	0.904375	0.8156249999999999	0.89625	0.892948717948718	0.867948717948718	0.9141025641025642	0.9134615384615384	0.8839086538461538	0.027706986043752563	3	0.8914749851752442	0.8972722449361756	0.8941200337068131	0.8906479198526888	0.9041384476139945	0.892185012952155	0.8912170678949907	0.8940881716748884	0.8923608409455192	0.8908824948257886	0.8938387219578259	0.00392828835997919	80
14	0.398537802696228	0.01835034981767759	0.0015613555908203125	6.162867088946574e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.881875	0.8662500000000001	0.88625	0.904375	0.8156249999999999	0.89625	0.892948717948718	0.867948717948718	0.9141025641025642	0.9134615384615384	0.8839086538461538	0.027706986043752563	3	0.8914749851752442	0.8972722449361756	0.8941200337068131	0.8906479198526888	0.9041384476139945	0.892185012952155	0.8912170678949907	0.8940881716748883	0.8923608409455192	0.8908824948257886	0.8938387219578259	0.003928288359979189	80
15	0.3948584318161011	0.014662056832461709	0.0015691995620727539	6.428094301499084e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.881875	0.8662500000000001	0.88625	0.904375	0.8156249999999999	0.89625	0.892948717948718	0.867948717948718	0.9141025641025642	0.9134615384615384	0.8839086538461538	0.027706986043752563	3	0.8914749851752442	0.8972722449361756	0.8941200337068131	0.8906479198526888	0.9041384476139945	0.892185012952155	0.8912170678949907	0.8940881716748884	0.8923608409455192	0.8908824948257886	0.8938387219578259	0.00392828835997919	80
0	0.08417365550994874	0.00881648988246033	0.0015758514404296876	0.00015672101049094624	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.8662500000000001	0.894375	0.884375	0.8375	0.743125	0.760625	0.8794871794871795	0.8282051282051283	0.823076923076923	0.8346153846153846	0.8351634615384615	0.0480479655313265	13	0.8377235417121813	0.8391045847507881	0.8425532910957835	0.8428497862114167	0.8486470459723479	0.8483973658749727	0.8337483076827314	0.8451938189570656	0.8405798229096965	0.8416535690387639	0.8420451134205749	0.004395642998382912	81
1	0.02841329574584961	0.00666280977617211	0.0014699697494506836	7.857187277243592e-05	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.8687499999999999	0.82375	0.815625	0.791875	0.743125	0.7206250000000001	0.8544871794871794	0.775	0.7538461538461539	0.7865384615384615	0.7933621794871796	0.04538785536837827	14	0.7956524453044537	0.7947551574545114	0.7980009987203895	0.8016525701445023	0.807988202615399	0.8065213320433195	0.789429047167022	0.8017849084203483	0.8002676584553617	0.7993261854001649	0.7995378505725473	0.0052229928211401724	81
2	0.009075570106506347	0.0009380237330978296	0.001362776756286621	0.00010237025537611027	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.8318749999999999	0.800625	0.793125	0.769375	0.7424999999999999	0.691875	0.8121794871794872	0.7564102564102564	0.7474358974358974	0.7564102564102564	0.7701810897435897	0.03849494812954743	16	0.7645750756842795	0.7654567585281359	0.7650198183577291	0.7663462438750351	0.7756936425205205	0.7768015979526232	0.7634334977669193	0.7688878168718196	0.7721946437185851	0.7675650861331134	0.7685974181408761	0.0044981229478217736	81
3	0.006400537490844726	0.000262469550774199	0.0013029813766479493	0.00011144437517581197	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.8331249999999999	0.79625	0.79375	0.7681250000000001	0.7412500000000001	0.69625	0.8121794871794871	0.7564102564102564	0.7474358974358974	0.7596153846153846	0.7704391025641026	0.037531150222383514	15	0.763069192596985	0.7659717237289723	0.7649808058425143	0.76667394900284	0.7734231141350145	0.7775740457538778	0.7650908015748277	0.7690200899456903	0.7725914629401971	0.768498778419259	0.7686893963940177	0.004318042228138164	81
4	0.41248092651367185	0.017532159150101277	0.0015328884124755859	0.00020375607190825252	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.9181250000000001	0.9	0.925625	0.9	0.834375	0.7937500000000001	0.9237179487179487	0.8705128205128205	0.8557692307692308	0.8788461538461538	0.8800721153846155	0.04055309423694042	9	0.8887987266315034	0.896164289504073	0.8875659311507131	0.8907883649074623	0.8967416747292531	0.9030695046971068	0.8900732948444624	0.8953408754921337	0.8961422947044086	0.8956987908684894	0.8940383747529607	0.0044485894693802215	81
5	0.4043190717697144	0.016677157709518064	0.0015426874160766602	0.00017774242589918757	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.921875	0.9	0.92375	0.9	0.83375	0.79125	0.9237179487179487	0.8717948717948718	0.8557692307692308	0.8782051282051282	0.880011217948718	0.041294232984545015	10	0.8885022315158703	0.8953996442058613	0.887581536156799	0.8904216472644424	0.8960784619706003	0.9024531069567118	0.8898243102348237	0.8952241639563655	0.8963134716235353	0.8953253139540313	0.8937123887839039	0.004326397327106657	81
6	0.40227177143096926	0.017289639772383528	0.0015394926071166993	7.910622466114853e-05	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.91625	0.898125	0.92375	0.9012500000000001	0.835	0.79125	0.9249999999999999	0.8730769230769231	0.8532051282051283	0.8794871794871795	0.8796394230769231	0.040865171725187034	12	0.8882915639337099	0.895149964108486	0.8872148185137793	0.8893761118566836	0.8952904091632595	0.9015558191067694	0.8890462333297023	0.8944927716655514	0.8960644870138965	0.8943371562845273	0.8930819334976364	0.004252213487357786	81
7	0.39737915992736816	0.017954917554889156	0.0015779256820678711	7.486108378348178e-05	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.91625	0.899375	0.92375	0.9012500000000001	0.835	0.790625	0.9249999999999999	0.8724358974358974	0.8538461538461538	0.8794871794871795	0.879701923076923	0.041028749131062935	11	0.8873708685746388	0.8946584064167784	0.886653038294685	0.8887675166193315	0.894830061483724	0.901025248899847	0.8886027294937832	0.8937769409128399	0.8957999408661552	0.893310094769767	0.892479484633155	0.004307610777196001	81
8	0.393068528175354	0.017542662561477726	0.0017496824264526367	0.0003834361719077405	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.9181250000000001	0.899375	0.925625	0.9	0.835625	0.7937500000000001	0.9237179487179487	0.8711538461538462	0.8557692307692307	0.8788461538461538	0.880198717948718	0.040368713291613754	4	0.8888845541649761	0.896460784619706	0.8873396585624669	0.8910692550170095	0.8968509097718549	0.9031241222184077	0.8899799256158479	0.8955120524112604	0.8964224023902523	0.8958855293257185	0.89415291940975	0.00451870186344887	81
9	0.3995044708251953	0.0196410542034169	0.0014702320098876954	0.00010987631899243433	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.9181250000000001	0.899375	0.925625	0.9	0.835625	0.7937500000000001	0.9237179487179487	0.8711538461538462	0.8557692307692308	0.8788461538461538	0.880198717948718	0.04036871329161375	4	0.8888065291345464	0.896460784619706	0.8873396585624669	0.8910692550170095	0.8968509097718549	0.9031241222184077	0.8899799256158479	0.8955120524112604	0.8963523754687913	0.8958855293257185	0.8941381142145609	0.004524375580658967	81
10	0.401128888130188	0.01694063400747339	0.0016343832015991212	0.00017698231879269914	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.9181250000000001	0.899375	0.925625	0.9	0.835625	0.7937500000000001	0.9237179487179487	0.8711538461538462	0.8557692307692308	0.8788461538461538	0.880198717948718	0.04036871329161375	4	0.8888065291345464	0.896460784619706	0.8873396585624669	0.8910692550170095	0.8968509097718549	0.9031241222184077	0.8899799256158479	0.8955120524112604	0.8964224023902523	0.8958855293257185	0.8941451169067071	0.004527850186780434	81
11	0.41267454624176025	0.022598777379939084	0.0015512466430664062	0.0001823554036950362	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.9181250000000001	0.899375	0.925625	0.9	0.835625	0.7937500000000001	0.9237179487179487	0.8711538461538462	0.8557692307692308	0.8788461538461538	0.880198717948718	0.04036871329161375	4	0.8888065291345464	0.896460784619706	0.8873396585624669	0.8910692550170095	0.8968509097718549	0.9031241222184077	0.8899799256158479	0.8955120524112604	0.8963523754687913	0.8958855293257185	0.8941381142145609	0.004524375580658967	81
12	0.40136265754699707	0.015104146221053032	0.0015636444091796874	0.00010171050595531115	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.9181250000000001	0.899375	0.925625	0.9	0.835625	0.7937500000000001	0.925	0.8711538461538462	0.8557692307692307	0.8788461538461538	0.8803269230769232	0.04050851415363087	1	0.8888845541649761	0.896460784619706	0.8873396585624669	0.8910692550170095	0.8968509097718549	0.9031241222184077	0.8899799256158479	0.8955120524112604	0.8964224023902523	0.8958855293257185	0.89415291940975	0.00451870186344887	81
13	0.40169711112976075	0.02428051212635695	0.0017204761505126953	0.000532278336902979	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.9181250000000001	0.899375	0.925625	0.9	0.835625	0.7937500000000001	0.9237179487179487	0.8711538461538462	0.8557692307692308	0.8788461538461538	0.880198717948718	0.04036871329161375	4	0.8888845541649761	0.896460784619706	0.8873396585624669	0.8910692550170095	0.8968509097718549	0.9031241222184077	0.8899799256158479	0.8955120524112604	0.8964224023902523	0.8958855293257185	0.89415291940975	0.00451870186344887	81
14	0.4078033924102783	0.018146685967000843	0.0016480207443237305	8.693109215253766e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.9181250000000001	0.899375	0.925625	0.9	0.835625	0.7937500000000001	0.925	0.8711538461538462	0.8557692307692308	0.8788461538461538	0.8803269230769232	0.04050851415363086	1	0.8888845541649761	0.896460784619706	0.8872538310289941	0.8910692550170095	0.8968509097718549	0.9031241222184077	0.8899799256158479	0.8955120524112604	0.8964224023902523	0.8958855293257185	0.8941443366564028	0.004531697538265017	81
15	0.4043602466583252	0.01462445745692036	0.0017095088958740234	0.00014063187339360974	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.9181250000000001	0.899375	0.925625	0.9	0.835625	0.7937500000000001	0.925	0.8711538461538462	0.8557692307692307	0.8788461538461538	0.8803269230769232	0.04050851415363087	1	0.8888845541649761	0.896460784619706	0.8873396585624669	0.8910692550170095	0.8968509097718549	0.9031241222184077	0.8899799256158479	0.8955120524112604	0.8964224023902523	0.8958855293257185	0.89415291940975	0.00451870186344887	81
0	0.08872354030609131	0.007018019551428453	0.0015872716903686523	0.00018782597654624068	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.834375	0.806875	0.808125	0.745625	0.935	0.8737499999999999	0.8217948717948719	0.8391025641025641	0.7833333333333333	0.9070512820512822	0.8355032051282052	0.05390049255693019	13	0.8386130270590806	0.8428575887144596	0.8433179363939952	0.8486626509784339	0.8284385630910396	0.8390967822477451	0.8495899534710011	0.8421204151818366	0.847831499665427	0.8364482345435024	0.8416976651346519	0.0061009219031980585	82
1	0.027953505516052246	0.008236333975610119	0.0014000177383422852	0.00011100250050531756	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.75125	0.7793749999999999	0.784375	0.70875	0.905	0.8525	0.7698717948717949	0.8551282051282051	0.7435897435897436	0.8243589743589743	0.7974198717948717	0.05727969975431762	14	0.8023079804001123	0.8000920695359071	0.8025030429761868	0.8082768952279892	0.7862816391498393	0.7954417777222933	0.7986181354165045	0.7925257932494048	0.8085230544186988	0.7981201661972269	0.7992690554294163	0.0064628556552498535	82
2	0.008493947982788085	0.0009240220151121226	0.001335477828979492	9.750306699389114e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.726875	0.77375	0.7675	0.664375	0.873125	0.8306250000000001	0.7230769230769232	0.851923076923077	0.7102564102564102	0.7833333333333333	0.7704839743589744	0.06324932621135192	15	0.7747885521675354	0.767025061639774	0.7681876345931775	0.7784323210886053	0.758512530819887	0.7622577322805155	0.7731516783118842	0.7595042093960567	0.7784970666500677	0.7666547361541215	0.7687011523101626	0.006961964020629893	82
