	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_penalty	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
1	0.28694007396697996	0.011992507272973116	0.0016299009323120118	0.0003191664388310053	1e-05	l2	{'C': 1e-05, 'penalty': 'l2'}	0.9125	0.91625	0.864375	0.879375	0.875	0.8068749999999999	0.8743589743589744	0.8724358974358974	0.8692307692307693	0.9346153846153846	0.8805016025641026	0.03342521011094348	16	0.8901563621609813	0.8888143316375894	0.8952279891389158	0.8926921756499485	0.8968665147779408	0.9042554851596393	0.8910381102068128	0.8918006255738318	0.8972782869858856	0.8872177526026672	0.8935347633894212	0.00475885055644486	123
2	0.07854940891265869	0.01021981161919714	0.0014508724212646484	0.0001660806161292096	7.742636826811278e-05	l1	{'C': 7.742636826811278e-05, 'penalty': 'l1'}	0.87	0.8037500000000001	0.79375	0.835	0.86	0.793125	0.8128205128205128	0.8147435897435897	0.8525641025641025	0.8814102564102565	0.8317163461538462	0.030884426829966425	19	0.8327065322555476	0.8390109547142723	0.8388627071564558	0.837161761493087	0.8341031803002403	0.8462048625198964	0.838043292199001	0.8380277306608985	0.8376309114392867	0.8340128538304726	0.8375764786569159	0.003567032537521498	123
3	0.3004904270172119	0.014061196911416657	0.0015730857849121094	0.00012759898629193114	7.742636826811278e-05	l2	{'C': 7.742636826811278e-05, 'penalty': 'l2'}	0.913125	0.916875	0.865625	0.879375	0.876875	0.8068749999999999	0.8756410256410256	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8809391025641027	0.03361972109905787	15	0.8909132049561499	0.8891498392684374	0.8959614244249555	0.8929262507412378	0.8973658749726913	0.9052229955369683	0.8921196371049314	0.8928510293957455	0.8970837677596053	0.8880036102768397	0.8941597634437561	0.004747675188542498	123
4	0.3291490077972412	0.017421172996621447	0.0015709638595581056	0.00015036258355590154	0.0005994842503189409	l1	{'C': 0.0005994842503189409, 'penalty': 'l1'}	0.905	0.8925000000000001	0.84875	0.8725	0.8675	0.8	0.8705128205128205	0.8711538461538462	0.8653846153846154	0.9307692307692308	0.8724070512820512	0.032792025052614276	18	0.8821978090571455	0.8799116756655535	0.8869807434224899	0.8842498673574483	0.8897662370088324	0.8983802003682781	0.8839109257559017	0.8841832526726942	0.8904934563732279	0.8790479450988936	0.8859122112780465	0.0054691226393064046	123
5	0.2983068943023682	0.014364767658500779	0.0015167474746704101	0.00012308320987540665	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.8762820512820513	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.03348907864357862	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8975375300396368	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879958295077884	0.8942969179721768	0.004778582605351812	123
6	0.4072724342346191	0.01622092477595669	0.0015439510345458985	8.695899245410313e-05	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.9125	0.915	0.8637499999999999	0.879375	0.87375	0.8075	0.8743589743589744	0.8724358974358974	0.8692307692307693	0.9346153846153846	0.8802516025641026	0.033208787952028127	17	0.8894463343840704	0.8881745263880653	0.8953840391997753	0.8924581005586593	0.8970459723479292	0.9047470428513468	0.8909836448234544	0.8909680832853519	0.897324971600193	0.8872644372169746	0.8933797152655819	0.005045874923896595	123
7	0.30043957233428953	0.017461032884613224	0.0015618085861206054	0.00014856496820905314	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.8762820512820513	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.03348907864357862	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879958295077885	0.8943062809758283	0.004785010390161033	123
8	0.4168208599090576	0.020852762229357075	0.0015384197235107423	0.00011573655123589205	0.03593813663804626	l1	{'C': 0.03593813663804626, 'penalty': 'l1'}	0.913125	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.8756410256410256	0.8724358974358974	0.8692307692307693	0.9352564102564103	0.8812564102564103	0.033542169866488974	1	0.8909444149683218	0.8893214943353828	0.8958521893823539	0.8929262507412378	0.8973034549483474	0.905308823070441	0.8921196371049314	0.8928510293957455	0.8969826177619395	0.8880036102768398	0.894161352198554	0.0047334881760223765	123
9	0.2985541582107544	0.013502903259959136	0.0015534162521362305	0.00018452539124036763	0.03593813663804626	l2	{'C': 0.03593813663804626, 'penalty': 'l2'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.8762820512820513	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.03348907864357862	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879024602791739	0.8942969440529668	0.004797389856397122	123
10	0.4210534572601318	0.0174231979622498	0.0015550613403320312	9.340911322008622e-05	0.2782559402207126	l1	{'C': 0.2782559402207126, 'penalty': 'l1'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.876282051282051	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.033489078643578626	2	0.8909132049561499	0.8894229268749414	0.8961408819949439	0.8929262507412378	0.8975375300396368	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879958295077884	0.8943015994740027	0.004770580520788142	123
11	0.29928772449493407	0.01835699033233868	0.0014841318130493163	0.0001496159866568205	0.2782559402207126	l2	{'C': 0.2782559402207126, 'penalty': 'l2'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.8762820512820513	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.03348907864357862	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879958295077884	0.8943062809758283	0.004785010390161047	123
12	0.40242657661437986	0.01792475069194634	0.0015594482421875	8.948512158232861e-05	2.154434690031882	l1	{'C': 2.154434690031882, 'penalty': 'l1'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.876282051282051	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.033489078643578626	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879958295077884	0.8943062809758283	0.004785010390161047	123
13	0.30148539543151853	0.01511197252381671	0.0015951156616210937	0.00015277114681984389	2.154434690031882	l2	{'C': 2.154434690031882, 'penalty': 'l2'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.8762820512820513	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.03348907864357862	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.887902460279174	0.8942969440529668	0.004797389856397107	123
14	0.3987874031066895	0.01786504334354656	0.0016456842422485352	0.000300151497397021	16.681005372000556	l1	{'C': 16.681005372000556, 'penalty': 'l1'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.8762820512820513	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.03348907864357862	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879024602791739	0.8942969440529668	0.004797389856397122	123
15	0.30175654888153075	0.010652025441009613	0.0015128374099731446	0.00012702883050470123	16.681005372000556	l2	{'C': 16.681005372000556, 'penalty': 'l2'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.876282051282051	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.033489078643578626	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879024602791739	0.8942969440529668	0.004797389856397122	123
16	0.3982153654098511	0.01806600872444525	0.0015379905700683594	8.800816158460452e-05	129.15496650148827	l1	{'C': 129.15496650148827, 'penalty': 'l1'}	0.9112499999999999	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.876282051282051	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8809407051282051	0.033431939373701	14	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879024602791739	0.8942969440529668	0.004797389856397122	123
17	0.3006358861923218	0.013573540763839627	0.0015676021575927734	0.0001543966393724394	129.15496650148827	l2	{'C': 129.15496650148827, 'penalty': 'l2'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.8762820512820513	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.03348907864357862	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879024602791739	0.8942969440529668	0.004797389856397122	123
18	0.4013692378997803	0.01985977009863286	0.0016164541244506835	0.00026447267896340565	1000.0	l1	{'C': 1000.0, 'penalty': 'l1'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.8762820512820513	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.03348907864357862	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.887902460279174	0.8942969440529668	0.004797389856397107	123
19	0.299358606338501	0.015948312158019402	0.0015955448150634765	0.00011651439609905798	1000.0	l2	{'C': 1000.0, 'penalty': 'l2'}	0.911875	0.916875	0.865625	0.880625	0.876875	0.8068749999999999	0.8762820512820513	0.8724358974358974	0.8673076923076923	0.9352564102564103	0.8810032051282052	0.03348907864357862	2	0.8910068349926656	0.8892824818201679	0.8961408819949439	0.8929262507412378	0.8976311600761524	0.9054102556099998	0.8924697717122361	0.8930066447767697	0.8971926985263223	0.8879024602791739	0.8942969440529668	0.004797389856397122	123
0	0.0060760736465454105	0.00031207379040079885	0.0014003992080688476	0.00010505329987675377	1e-05	l1	{'C': 1e-05, 'penalty': 'l1'}	0.64	0.701875	0.7625000000000001	0.86875	0.81375	0.7925	0.8967948717948718	0.7397435897435898	0.6948717948717948	0.7275641025641026	0.7638349358974359	0.07604373934991007	20	0.7810617646140883	0.7766221403826348	0.7698963827595892	0.7585983583533598	0.7624059798383321	0.7668768140819574	0.7497315634677332	0.7707552014441108	0.7769798166850812	0.7737507975288278	0.7686678819155714	0.009055759309549393	124
1	0.28932788372039797	0.005372343431524373	0.0015579938888549804	5.632454626913055e-05	1e-05	l2	{'C': 1e-05, 'penalty': 'l2'}	0.76125	0.91875	0.849375	0.973125	0.869375	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641025	0.8435897435897435	0.8773942307692307	0.05552703830260927	1	0.9085156518211042	0.8869027183920603	0.8985674604413095	0.8831653194344745	0.8969289348022845	0.8947520364532942	0.8908980563638911	0.8882603756555297	0.893963679370069	0.8952475062635191	0.8937201738997537	0.006721693806594166	124
2	0.08035783767700196	0.010817322273479235	0.0015383005142211915	0.00035774778024718295	7.742636826811278e-05	l1	{'C': 7.742636826811278e-05, 'penalty': 'l1'}	0.726875	0.843125	0.8150000000000001	0.925	0.8331249999999999	0.843125	0.957051282051282	0.8032051282051281	0.7653846153846154	0.7961538461538461	0.8308044871794872	0.06512548962451647	19	0.8480306482319527	0.8354218033145033	0.8419290908523455	0.8281342654723636	0.8406650853593832	0.8354686183327611	0.8221394002583216	0.8394749537044242	0.8439800189850765	0.8401752229190332	0.8375419107430165	0.007250309818537047	124
3	0.3008893489837646	0.012052118504620618	0.0015613555908203125	0.00010168767895489027	7.742636826811278e-05	l2	{'C': 7.742636826811278e-05, 'penalty': 'l2'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641025	0.8442307692307692	0.8770833333333332	0.05573123613643611	14	0.9095143722106052	0.8872304235198651	0.8989263755812865	0.8832433444649043	0.8975453325426797	0.8949783090415405	0.8908435909805326	0.8891162602511633	0.8940803909058371	0.8964457446974059	0.894192414419582	0.006924275597228061	124
4	0.3276637077331543	0.009454708010125226	0.0014988899230957032	0.00010665840004171211	0.0005994842503189409	l1	{'C': 0.0005994842503189409, 'penalty': 'l1'}	0.75625	0.9043749999999999	0.8424999999999999	0.97375	0.8625	0.865	0.9333333333333333	0.8801282051282051	0.8410256410256411	0.8352564102564102	0.8694118589743589	0.056461605257746246	18	0.900728753784214	0.8778596173652508	0.8908585874348491	0.8746059735963297	0.8897506320027464	0.88726943603508	0.8812343412022844	0.8812032181260796	0.8866341949238263	0.8883537448841443	0.8858498499354805	0.007097520152683089	124
5	0.30035173892974854	0.010282412293699413	0.001506948471069336	9.420184474664126e-05	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.0557312361364361	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8831653194344745	0.8978730376704847	0.8950719390780563	0.8908669332876862	0.8891162602511633	0.8941893216725542	0.8964924293117131	0.8942337176975288	0.0069455295035092575	124
6	0.4182832956314087	0.01725221864571583	0.0015897035598754882	4.784747257418101e-05	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.76125	0.9181250000000001	0.851875	0.973125	0.86625	0.87	0.9326923076923076	0.9032051282051282	0.8532051282051283	0.841025641025641	0.8770753205128206	0.055474144834234074	17	0.9090618270341124	0.8867622733372865	0.8980056802222153	0.8834462095440218	0.8969367373053275	0.894486751349833	0.8911703832806834	0.8885093602651686	0.8937224755294813	0.894765098582344	0.8936866796450473	0.006733254751293723	124
7	0.30338857173919676	0.011465222301607491	0.0015396356582641601	0.00010734678637923217	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641025	0.8442307692307692	0.8770833333333332	0.05573123613643611	14	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8831653194344745	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511633	0.8941893216725542	0.8964924293117131	0.894242276543485	0.006941426927545256	124
8	0.4194389581680298	0.012841967682784275	0.001571822166442871	7.953145291122627e-05	0.03593813663804626	l1	{'C': 0.03593813663804626, 'penalty': 'l1'}	0.76	0.9199999999999999	0.8512500000000001	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641026	0.8442307692307692	0.8773333333333333	0.05568837077549076	2	0.9095143722106052	0.8870977809681345	0.8988249430417278	0.8835242345744515	0.8976701725913673	0.8950095190537124	0.8908513717495837	0.8892874371702899	0.8941737601344516	0.8961734177806134	0.8942127009274937	0.0068721978558641565	124
9	0.30347068309783937	0.012587335615263368	0.001815462112426758	0.0007388572625144348	0.03593813663804626	l2	{'C': 0.03593813663804626, 'penalty': 'l2'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.0557312361364361	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8831653194344745	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511633	0.8941893216725542	0.8964924293117132	0.894242276543485	0.00694142692754526	124
10	0.4266841411590576	0.015129232302992877	0.0015899419784545898	6.0370112429464725e-05	0.2782559402207126	l1	{'C': 0.2782559402207126, 'penalty': 'l1'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.0557312361364361	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8832667519740333	0.8978730376704847	0.8950719390780563	0.8909603025163008	0.8891162602511633	0.8941893216725542	0.8964924293117131	0.894253197874346	0.00692491814265963	124
11	0.3050307989120483	0.010796300589533889	0.0015959501266479491	0.00025454129488519916	0.2782559402207126	l2	{'C': 0.2782559402207126, 'penalty': 'l2'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.0557312361364361	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8831653194344745	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511633	0.8941893216725542	0.8964924293117131	0.894242276543485	0.006941426927545256	124
12	0.4026746034622192	0.013418535769787588	0.0015302419662475586	9.711588300515404e-05	2.154434690031882	l1	{'C': 2.154434690031882, 'penalty': 'l1'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.0557312361364361	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8832667519740333	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511632	0.8941893216725542	0.8964924293117132	0.8942524197974409	0.006925288512605653	124
13	0.3019721984863281	0.009562598360594084	0.0015623092651367188	9.946763686736783e-05	2.154434690031882	l2	{'C': 2.154434690031882, 'penalty': 'l2'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641025	0.8442307692307692	0.8770833333333332	0.05573123613643611	14	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8831653194344745	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511633	0.8942904716702199	0.8964924293117131	0.8942523915432516	0.006941416089849294	124
14	0.40335421562194823	0.013129916601563391	0.0016183853149414062	0.00014963374917240953	16.681005372000556	l1	{'C': 16.681005372000556, 'penalty': 'l1'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051282	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.055731236136436095	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8831653194344745	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511633	0.8941893216725542	0.8964924293117131	0.894242276543485	0.006941426927545256	124
15	0.3024935007095337	0.011969491052049773	0.0015044927597045899	9.395211055818488e-05	16.681005372000556	l2	{'C': 16.681005372000556, 'penalty': 'l2'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.0557312361364361	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8831653194344745	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511633	0.8941893216725542	0.8964924293117132	0.894242276543485	0.00694142692754526	124
16	0.4038106441497803	0.012945851563282039	0.0016156673431396485	0.00026061290921817874	129.15496650148827	l1	{'C': 129.15496650148827, 'penalty': 'l1'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.0557312361364361	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.883360382010549	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511633	0.8941893216725542	0.8964924293117131	0.8942617828010926	0.006910476993628802	124
17	0.3006542682647705	0.008999396825772572	0.001538538932800293	0.00010724895866391819	129.15496650148827	l2	{'C': 129.15496650148827, 'penalty': 'l2'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.0557312361364361	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8831653194344745	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511633	0.8941893216725542	0.8964924293117131	0.894242276543485	0.006941426927545256	124
18	0.40366058349609374	0.015616633657524038	0.001577472686767578	0.00015857729253352043	1000.0	l1	{'C': 1000.0, 'penalty': 'l1'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051282	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.055731236136436095	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8832589494709903	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511633	0.8942904716702199	0.8964924293117131	0.8942617545469032	0.006926501983806515	124
19	0.3004401445388794	0.008862342758018586	0.0015265464782714844	9.980401065838595e-05	1000.0	l2	{'C': 1000.0, 'penalty': 'l2'}	0.76	0.919375	0.849375	0.9725	0.8668750000000001	0.869375	0.9333333333333333	0.9032051282051283	0.8525641025641026	0.8442307692307692	0.8770833333333334	0.0557312361364361	3	0.9094519521862613	0.8871836085016073	0.8989263755812865	0.8831653194344745	0.8978730376704847	0.8950719390780563	0.8909525217472496	0.8891162602511633	0.8941893216725542	0.8964924293117131	0.894242276543485	0.006941426927545256	124
0	0.006170463562011719	0.00024018893519188277	0.001347970962524414	5.549397167727047e-05	1e-05	l1	{'C': 1e-05, 'penalty': 'l1'}	0.6893750000000001	0.82875	0.8225	0.7493749999999999	0.72	0.7981250000000001	0.7769230769230769	0.8326923076923077	0.6942307692307692	0.742948717948718	0.7654919871794871	0.051645319448087174	20	0.776879622983053	0.7618207921101089	0.7621484972379139	0.7690693174370338	0.7712384132829813	0.7658468836802845	0.7690278707147414	0.7598854670795662	0.7775478128258196	0.7719456591089463	0.7685410336460449	0.005815849151443961	125
1	0.2884216785430908	0.012699207839999109	0.0015365362167358398	9.01993952190313e-05	1e-05	l2	{'C': 1e-05, 'penalty': 'l2'}	0.875625	0.90125	0.896875	0.838125	0.875	0.895	0.9243589743589744	0.9044871794871795	0.7974358974358974	0.8871794871794871	0.8795336538461538	0.03491779807124369	17	0.8912253050778691	0.8928326207047221	0.8951031490902281	0.8999953184981742	0.8939015636216099	0.8891108267532224	0.8882992795007859	0.8910147678996592	0.9004684022968831	0.8917072563452172	0.8933658489788373	0.0039321933366109315	125
2	0.07780659198760986	0.008118765786306029	0.001455211639404297	0.00014673873119309543	7.742636826811278e-05	l1	{'C': 7.742636826811278e-05, 'penalty': 'l1'}	0.785	0.885625	0.9025	0.8162499999999999	0.81875	0.808125	0.8743589743589744	0.8621794871794872	0.7416666666666667	0.8487179487179487	0.8343173076923078	0.04705264835925802	19	0.839775600012484	0.8308651415374052	0.8284229580849537	0.8386832495864674	0.8363346961705315	0.8406338753472115	0.8335693499945535	0.8360747576290442	0.8467344112292059	0.8366816576150387	0.8367775697206896	0.004923188851338596	125
3	0.2981625318527222	0.012493348726779051	0.0015087366104125977	9.610365468455407e-05	7.742636826811278e-05	l2	{'C': 7.742636826811278e-05, 'penalty': 'l2'}	0.878125	0.899375	0.895625	0.8375	0.876875	0.8931250000000001	0.9243589743589744	0.9057692307692308	0.8	0.8865384615384615	0.8797291666666667	0.034183501807105	16	0.892520520583003	0.8933163758933866	0.8962813270497175	0.9008848038450734	0.8945491713741768	0.8899691020879498	0.8889606448701389	0.8913493409688613	0.9013787522758749	0.8919095563405487	0.8941119595288731	0.00403636704770746	125
4	0.32805054187774657	0.01834814154563309	0.0015165328979492188	0.00015705385916826313	0.0005994842503189409	l1	{'C': 0.0005994842503189409, 'penalty': 'l1'}	0.86125	0.913125	0.8993750000000001	0.831875	0.86625	0.879375	0.9153846153846154	0.8903846153846153	0.7897435897435897	0.8884615384615384	0.8735224358974358	0.036725777869345146	18	0.8840391997752879	0.8834384070409786	0.8883305764489249	0.8909600199744078	0.885943010517774	0.8826503542336381	0.8806040989091362	0.8845256065109476	0.8935902024556107	0.8841676911345917	0.8858249167001297	0.0037896547008977022	125
5	0.30192089080810547	0.016715783452666673	0.0015875339508056641	0.0001405463752484982	0.0005994842503189409	l2	{'C': 0.0005994842503189409, 'penalty': 'l2'}	0.878125	0.899375	0.895625	0.8375	0.876875	0.8931250000000001	0.9243589743589744	0.9064102564102564	0.8	0.8865384615384615	0.8797932692307693	0.03423283873419805	6	0.892520520583003	0.8933944009238164	0.8962891295527605	0.9008848038450734	0.8946584064167785	0.8900549296214225	0.8889606448701389	0.8912793140474005	0.9015499291950017	0.8918084063428828	0.8941400485398278	0.004069384926894248	125
6	0.4085491895675659	0.01941578551192816	0.0015628337860107422	6.682469158117135e-05	0.004641588833612777	l1	{'C': 0.004641588833612777, 'penalty': 'l1'}	0.875	0.90375	0.8962500000000001	0.836875	0.875	0.895625	0.9243589743589744	0.9019230769230768	0.8	0.8916666666666667	0.8800448717948719	0.03459257454178086	1	0.890889797447021	0.8922474329764989	0.8954464592241191	0.8998158609281857	0.8939483786398676	0.8892980868262539	0.8878557756648667	0.8907813448281228	0.9004917446040367	0.8917850640357293	0.8932559945174703	0.004004952777738289	125
7	0.3148282527923584	0.016774225606729674	0.001853799819946289	0.0006045594554616657	0.004641588833612777	l2	{'C': 0.004641588833612777, 'penalty': 'l2'}	0.878125	0.899375	0.895625	0.838125	0.876875	0.8931250000000001	0.9243589743589744	0.9064102564102564	0.8	0.8865384615384615	0.8798557692307692	0.034156049909170774	2	0.892520520583003	0.8933944009238164	0.8962111045223309	0.9008848038450734	0.8946584064167785	0.8900549296214225	0.8889606448701389	0.8912793140474005	0.9015499291950017	0.8920962947977777	0.8941610348822744	0.004049760860504375	125
8	0.42349216938018797	0.022637479060126774	0.0017350435256958008	0.00040592765338601575	0.03593813663804626	l1	{'C': 0.03593813663804626, 'penalty': 'l1'}	0.8768750000000001	0.899375	0.895625	0.8375	0.876875	0.8931250000000001	0.9243589743589744	0.9057692307692308	0.8	0.8878205128205128	0.8797323717948717	0.03421957649917955	15	0.8923020504977996	0.8932929683842576	0.8960706594675572	0.9007989763116008	0.8945491713741768	0.8897818420149184	0.8888983987177292	0.891263752509298	0.9012776022782092	0.891738379421422	0.8939973800976968	0.004044537323542695	125
9	0.30387914180755615	0.0156575373526112	0.001587247848510742	5.223067106967347e-05	0.03593813663804626	l2	{'C': 0.03593813663804626, 'penalty': 'l2'}	0.878125	0.899375	0.895625	0.838125	0.876875	0.8931250000000001	0.9243589743589744	0.9064102564102564	0.7999999999999999	0.8865384615384615	0.8798557692307692	0.0341560499091708	2	0.892520520583003	0.8933944009238164	0.8962111045223309	0.9008848038450734	0.8946584064167785	0.8899925095970788	0.8889606448701389	0.8912793140474005	0.9015499291950017	0.8920107063382144	0.8941462340338836	0.004060550498301826	125
